,y,x1
0,0,0.637
1,1,0.27
2,1,0.041
3,1,0.017
4,0,0.813
5,0,0.913
6,0,0.607
7,0,0.729
8,0,0.544
9,0,0.935
10,0,0.816
11,1,0.003
12,0,0.857
13,1,0.034
14,0,0.73
15,1,0.176
16,0,0.863
17,0,0.541
18,1,0.3
19,1,0.423
20,1,0.028
21,1,0.124
22,0,0.671
23,0,0.647
24,0,0.615
25,1,0.384
26,0,0.997
27,0,0.981
28,0,0.686
29,0,0.65
30,0,0.688
31,1,0.389
32,1,0.135
33,0,0.721
34,0,0.525
35,1,0.31
36,0,0.486
37,0,0.889
38,0,0.934
39,1,0.358
40,0,0.572
41,1,0.322
42,0,0.594
43,1,0.338
44,1,0.392
45,0,0.89
46,1,0.227
47,0,0.623
48,1,0.084
49,0,0.833
50,0,0.787
51,1,0.239
52,0,0.876
53,1,0.059
54,1,0.336
55,1,0.15
56,1,0.45
57,0,0.796
58,1,0.231
59,1,0.052
60,1,0.405
61,1,0.199
62,1,0.091
63,0,0.58
64,1,0.299
65,0,0.672
66,1,0.2
67,0,0.942
68,1,0.365
69,1,0.105
70,0,0.629
71,0,0.927
72,1,0.44
73,0,0.955
74,0,0.5
75,1,0.425
76,0,0.62
77,0,0.995
78,0,0.949
79,1,0.46
80,0,0.758
81,0,0.497
82,0,0.529
83,0,0.786
84,1,0.415
85,0,0.734
86,0,0.711
87,0,0.932
88,1,0.115
89,0,0.729
90,0,0.927
91,0,0.968
92,1,0.015
93,0,0.864
94,0,0.981
95,0,0.957
96,1,0.149
97,0,0.973
98,0,0.89
99,0,0.822
