,y,x1,x2,x3
0,0,0.835,0.771,0.634
1,0,0.827,0.971,0.997
2,1,0.176,0.126,0.802
3,0,0.849,0.598,0.594
4,0,0.205,0.987,0.994
5,0,0.279,0.954,0.456
6,0,0.057,0.862,0.567
7,0,0.769,0.18,0.485
8,0,0.707,0.639,0.315
9,0,0.875,0.499,0.197
10,0,0.88,0.431,0.558
11,1,0.605,0.171,0.977
12,1,0.614,0.007,0.387
13,0,0.099,0.979,0.198
14,0,0.635,0.56,0.581
15,0,0.893,0.408,0.094
16,0,0.613,0.84,0.999
17,0,0.682,0.862,0.448
18,1,0.503,0.107,0.668
19,1,0.6,0.063,0.96
20,1,0.493,0.311,0.956
21,1,0.562,0.269,0.7
22,0,0.92,0.917,0.644
23,1,0.112,0.254,0.61
24,1,0.414,0.035,0.797
25,0,0.842,0.903,0.733
26,1,0.718,0.085,0.854
27,0,0.947,0.299,0.805
28,1,0.518,0.274,0.78
29,0,0.1,0.575,0.308
30,0,0.737,0.492,0.7
31,0,0.612,0.745,0.627
32,0,0.48,0.547,0.786
33,0,0.502,0.366,0.11
34,0,0.33,0.526,0.527
35,0,0.686,0.771,0.852
36,1,0.133,0.643,0.844
37,0,0.184,0.933,0.415
38,1,0.194,0.271,0.582
39,1,0.096,0.315,0.871
40,0,0.954,0.845,0.014
41,1,0.433,0.315,0.647
42,0,0.599,0.759,0.918
43,0,0.08,0.818,0.267
44,0,0.67,0.726,0.309
45,0,0.789,0.799,0.656
46,1,0.05,0.518,0.533
47,1,0.661,0.29,0.704
48,0,0.652,0.104,0.152
49,1,0.407,0.3,0.557
50,0,0.014,0.646,0.045
51,0,0.31,0.593,0.268
52,0,0.086,0.908,0.304
53,1,0.335,0.096,0.269
54,0,0.416,0.888,0.59
55,0,0.373,0.448,0.004
56,0,0.091,0.528,0.456
57,0,0.456,0.935,0.594
58,1,0.302,0.103,0.586
59,1,0.127,0.425,0.571
60,0,0.885,0.951,0.072
61,0,0.23,0.8,0.705
62,1,0.463,0.047,0.656
63,0,0.328,0.862,0.663
64,0,0.737,0.94,0.27
65,1,0.18,0.106,0.238
66,0,0.072,0.798,0.408
67,1,0.241,0.212,0.984
68,0,0.801,0.427,0.109
69,0,0.12,0.594,0.307
70,0,0.548,0.61,0.663
71,1,0.261,0.198,0.828
72,0,0.98,0.609,0.404
73,0,0.788,0.499,0.997
74,1,0.442,0.35,0.84
75,0,0.985,0.036,0.329
76,0,0.1,0.58,0.166
77,0,0.738,0.659,0.7
78,0,0.364,0.647,0.47
79,0,0.062,0.986,0.293
80,0,0.934,0.45,0.96
81,0,0.962,0.408,0.523
82,1,0.001,0.893,0.934
83,0,0.478,0.754,0.351
84,0,0.666,0.552,0.369
85,0,0.344,0.607,0.549
86,0,0.87,0.737,0.431
87,1,0.319,0.465,0.663
88,0,0.421,0.402,0.365
89,0,0.919,0.94,0.72
90,1,0.673,0.5,0.965
91,0,0.394,0.875,0.528
92,1,0.496,0.052,0.474
93,0,0.322,0.353,0.47
94,0,0.381,0.49,0.096
95,1,0.65,0.091,0.451
96,1,0.679,0.165,0.748
97,1,0.05,0.268,0.353
98,1,0.391,0.114,0.666
99,1,0.019,0.812,0.879
